From	To
Q6B4V6	3172
Q6B4V7	3172
Q6B6N3	2771
Q6B838	7052
Q6DCA1	5908
Q6DCB2	54487
Q6DD92	23370
Q6DHV4	823
Q6DHW5	3856
Q6DHX2	84876
Q6DHZ3	394
Q6DHZ7	1500
Q6DJX6	50674
Q6DJX8	3440
Q6DK23	4092
Q6DK42	9002
Q6DK52	6915
Q6DKH9	57680
Q6DKJ7	333926
Q6DKQ7	1778
Q6DKT6	7048
Q6DMQ1	834
Q6DN19	627
Q6DN24	5320
Q6DN90	9922
Q6DRA7	8338
Q6DRA9	121504
Q6DRA9	554313
Q6DRA9	8294
Q6DRA9	8359
Q6DRA9	8360
Q6DRA9	8361
Q6DRA9	8362
Q6DRA9	8363
Q6DRA9	8364
Q6DRA9	8365
Q6DRA9	8366
Q6DRA9	8367
Q6DRA9	8368
Q6DRA9	8370
Q6EKK0	259230
Q6FG45	5500
Q6FG46	2355
Q6FG50	2664
Q6FG51	8061
Q6FG61	1019
Q6FG62	896
Q6FG89	2547
Q6FGA1	6280
Q6FGA2	1452
Q6FGA8	8625
Q6FGB8	121504
Q6FGB8	554313
Q6FGB8	8294
Q6FGB8	8359
Q6FGB8	8360
Q6FGB8	8361
Q6FGB8	8362
Q6FGB8	8363
Q6FGB8	8364
Q6FGB8	8365
Q6FGB8	8366
Q6FGB8	8367
Q6FGB8	8368
Q6FGB8	8370
Q6FGD3	4731
Q6FGD9	2280
Q6FGE3	6278
Q6FGF6	3576
Q6FGG0	7341
Q6FGI8	388372
Q6FGI8	6351
Q6FGK3	4830
Q6FGN3	6385
Q6FGS6	4068
Q6FGT2	360
Q6FGU9	10652
Q6FGW2	133
Q6FGW6	360
Q6FGW8	362
Q6FGX8	5947
Q6FGY3	3606
Q6FGZ2	382
Q6FGZ4	597
Q6FGZ6	1445
Q6FGZ8	7280
Q6FH08	6441
Q6FH12	6237
Q6FH13	6881
Q6FH19	597
Q6FH21	572
Q6FH30	2810
Q6FH33	2668
Q6FH47	10399
Q6FH50	4908
Q6FH51	2810
Q6FH52	7532
Q6FH56	4909
Q6FH69	2069
Q6FH74	5744
Q6FH76	226
Q6FH98	8794
Q6FHA0	4803
Q6FHB1	942
Q6FHB2	3280
Q6FHD7	3455
Q6FHE7	5155
Q6FHE8	6810
Q6FHH3	7356
Q6FHK5	5516
Q6FHK6	6839
Q6FHL2	332
Q6FHM3	4046
Q6FHM7	3725
Q6FHP8	5008
Q6FHU1	2697
Q6FHV9	3265
Q6FHX4	6416
Q6FHX7	5984
Q6FHX9	5888
Q6FHZ5	6418
Q6FHZ9	11261
Q6FI01	6503
Q6FI05	1026
Q6FI09	1030
Q6FI10	226
Q6FI12	760
Q6FI19	59
Q6FI20	5170
Q6FI24	9322
Q6FI28	661
Q6FI29	5883
Q6FI33	7392
Q6FI41	4084
Q6FI44	5868
Q6FI46	5603
Q6FI47	3315
Q6FI59	57658
Q6FI99	9133
Q6FIB9	10856
Q6FIE7	5861
Q6GMP2	2023
Q6GMQ5	25791
Q6GMT7	10111
Q6GMY0	3856
Q6GPH5	1975
Q6GPI2	7534
Q6GRF8	4314
Q6GRG1	1562
Q6GRM9	2801
Q6GS18	4194
Q6GS87	3562
Q6GSC0	351
Q6GSE8	10524
Q6GSF3	4323
Q6GSI4	11221
Q6GSJ0	3848
Q6GSJ2	2005
Q6GSJ9	5077
Q6GSL5	4846
Q6GSQ6	6337
Q6GSS3	834
Q6GTK7	7113
Q6GTM2	23636
Q6GTN4	4485
Q6GTS4	942
Q6GTT3	156
Q6GTU5	2242
Q6GTV1	5970
Q6GTX7	5971
Q6GV31	10125
Q6GVI5	8648
Q6GVJ0	79109
Q6GVJ1	79109
Q6GVJ2	79109
Q6GZ68	9970
Q6GZ76	9970
Q6GZ77	9970
Q6GZ78	9970
Q6GZ79	9970
Q6GZ82	9970
Q6GZ83	9970
Q6GZ84	9970
Q6GZ85	9970
Q6GZ87	9970
Q6GZ89	9970
Q6H103	64326
Q6I7N7	3070
Q6I9S0	5465
Q6I9S4	7791
Q6I9T6	578
Q6I9T9	1942
Q6I9U2	6515
Q6I9W8	23118
Q6IA64	79840
Q6IA96	23645
Q6IAF5	51548
Q6IAI8	28988
Q6IAS5	3014
Q6IAT8	567
Q6IAU4	8886
Q6IAW9	10284
Q6IAZ1	3122
Q6IB00	2767
Q6IB15	10652
Q6IB20	9166
Q6IB21	9913
Q6IB36	3001
Q6IB41	29895
Q6IB46	1975
Q6IB52	5329
Q6IB57	1509
Q6IB67	10204
Q6IB88	7323
Q6IB96	7276
Q6IBA7	3958
Q6IBB1	9587
Q6IBC6	1827
Q6IBD5	4632
Q6IBD9	5320
Q6IBE1	3146
Q6IBF4	3158
Q6IBF5	407
Q6IBG2	10397
Q6IBH5	5479
Q6IBI6	5819
Q6IBJ6	1511
Q6IBK9	3059
Q6IBL2	10956
Q6IBM5	396
Q6IBM6	6908
Q6IBM7	3939
Q6IBN3	1978
Q6IBN5	2119
Q6IBR1	10419
Q6IBR4	8772
Q6IBR6	5049
Q6IBS4	7515
Q6IBT6	5230
Q6IBU7	6258
Q6IBU8	3164
Q6IC28	23761
Q6IC31	51586
Q6IC49	4248
Q6IC53	6300
Q6IC98	23151
Q6ICD6	10521
Q6ICE0	1439
Q6ICN3	389
Q6ICN5	4256
Q6ICQ3	5518
Q6ICQ5	5764
Q6ICQ7	4331
Q6ICQ9	467
Q6ICR0	7050
Q6ICT3	409
Q6ICT7	5728
Q6ICW0	6387
Q6IN74	7534
Q6IN79	672
Q6IN80	2046
Q6IN95	3577
Q6IP98	3872
Q6IPB2	5901
Q6IPB5	22926
Q6IPI5	7145
Q6IPL4	54700
Q6IPQ4	135112
Q6IPW5	79158
Q6IPZ6	6613
Q6IQ23	144100
Q6IQ28	3815
Q6IQ29	10160
Q6IQ37	1639
Q6IR47	7046
Q6IRW8	1719
Q6IS13	9988
Q6ISC3	5062
Q6ISD2	6462
Q6ISQ9	5948
Q6ISR9	4617
Q6ISS7	5948
Q6ISU1	171558
Q6ISX9	3568
Q6IUZ1	6872
Q6JKL5	83637
Q6JLE7	9540
Q6JTU6	10018
Q6JUT2	100302736
Q6JUT2	353376
Q6JV81	54840
Q6JV82	54840
Q6JV85	54840
Q6JZZ5	79084
Q6KF62	843
Q6KF63	843
Q6KH11	5900
Q6LA59	100
Q6LAE6	3576
Q6LBS3	5045
Q6LBY1	1280
Q6LBY2	1280
Q6LBY3	1280
Q6LCA7	51499
Q6LCE6	7850
Q6LCL1	223
Q6LCP6	2792
Q6LCT6	4831
Q6LCT6	654364
Q6LCY0	1490
Q6LD15	3685
Q6LD84	1287
Q6LDB3	1281
Q6LDJ2	1281
Q6LDJ3	1281
Q6LDJ5	1290
Q6LDN9	335
Q6LDP5	1991
Q6LDP6	2335
Q6LDS9	4953
Q6LDV1	2064
Q6LDW5	1436
Q6LDY0	5966
Q6LDY4	1436
Q6LE87	2475
Q6LEA7	3000
Q6LEF0	595
Q6LER8	890
Q6LES0	5908
Q6LES6	4738
Q6LEU3	2280
Q6LEU5	3276
Q6MZE9	54487
Q6MZF0	81624
Q6MZG1	10782
Q6MZG9	93624
Q6MZJ7	11279
Q6MZQ9	2099
Q6MZS0	2335
Q6MZU2	57498
Q6MZU5	2335
Q6MZU9	7456
Q6N012	7410
Q6N025	2335
Q6N087	2113
Q6N0A0	1213
Q6N0A4	2908
Q6N0A5	8323
Q6N0A6	2335
Q6N0B4	5268
Q6NE83	135112
Q6NR85	6647
Q6NS39	23433
Q6NSH4	9793
Q6NSK6	2308
Q6NSP5	2846
Q6NT27	2776
Q6NT32	221223
Q6NT75	10013
Q6NT97	1104
Q6NTE6	27043
Q6NUK3	84894
Q6NUM2	27343
Q6NUN3	50650
Q6NUP0	81624
Q6NUP8	7412
Q6NUQ7	8650
Q6NUR2	54205
Q6NUR9	7534
Q6NVK2	23085
Q6NVX0	6726
Q6NVZ3	25945
Q6NVZ5	9260
Q6NW22	5236
Q6NW33	3880
Q6NWN6	4322
Q6NWP7	121504
Q6NWP7	554313
Q6NWP7	8294
Q6NWP7	8359
Q6NWP7	8360
Q6NWP7	8361
Q6NWP7	8362
Q6NWP7	8363
Q6NWP7	8364
Q6NWP7	8365
Q6NWP7	8366
Q6NWP7	8367
Q6NWP7	8368
Q6NWP7	8370
Q6NWS9	1600
Q6NWT0	1600
Q6NWT1	1600
Q6NX39	10125
Q6NX52	9138
Q6NX69	54205
Q6NXG6	23225
Q6NXN9	26230
Q6NXS4	7323
Q6NZ62	7341
Q6NZ77	3565
Q6NZ82	51561
Q6NZ98	255626
Q6NZA0	255626
Q6NZA1	255626
Q6NZI3	613
Q6NZX8	4751
Q6NZY3	10106
Q6P0L7	55160
Q6P0M6	55857
Q6P0P5	7422
Q6P0Q0	790
Q6P0Q1	1292
Q6P0W5	10093
Q6P146	23433
Q6P150	51111
Q6P172	6599
Q6P1M6	3486
Q6P1N3	3516
Q6P1Q4	80010
Q6P1R2	112399
Q6P1R7	10848
Q6P1W2	2549
Q6P1W9	51564
Q6P278	7474
Q6P2A3	51701
Q6P2E8	11336
Q6P2G4	4296
Q6P2M6	7433
Q6P2N0	4638
Q6P3R6	23387
Q6P3T6	1759
Q6P3T7	10048
Q6P3U2	6046
Q6P3U9	7534
Q6P3X6	83999
Q6P440	57680
Q6P4B6	54880
Q6P4B8	23309
Q6P4C7	3856
Q6P4D0	10075
Q6P4H4	5795
Q6P4H5	5156
Q6P4Q0	255488
Q6P4R7	6720
Q6P4U5	2194
Q6P526	23365
Q6P5A4	3635
Q6P5P9	21
Q6P5S1	9349
Q6P5T7	5592
Q6P5W6	863
Q6P5X3	10111
Q6P5X8	27434
Q6P676	246778
Q6P6H5	63967
Q6P991	8493
Q6P9A4	54778
Q6P9A9	54331
Q6P9C3	8323
Q6P9C6	1820
Q6P9E3	8038
Q6P9G3	8874
Q6P9H2	6416
Q6P9H7	5469
Q6PA00	5340
Q6PAU9	3827
Q6PCB3	7091
Q6PCC1	4983
Q6PCE1	5900
Q6PD61	23541
Q6PD70	83439
Q6PDA9	7428
Q6PEW1	170261
Q6PFW2	9826
Q6PFW7	6720
Q6PG42	10092
Q6PGN6	84271
Q6PGQ7	79866
Q6PGR0	5338
Q6PHS3	116985
Q6PHY0	23523
Q6PI71	3852
Q6PI75	834
Q6PI89	80010
Q6PIA4	7535
Q6PID4	2185
Q6PID5	170261
Q6PIE6	6416
Q6PII2	8874
Q6PIJ9	7410
Q6PIL6	80333
Q6PIL9	53615
Q6PIS6	6383
Q6PIT0	653509
Q6PIX3	221955
Q6PIY3	2
Q6PIY9	92170
Q6PIZ1	7408
Q6PJ36	6720
Q6PJ52	2877
Q6PJC9	7204
Q6PJI5	27250
Q6PJN7	2177
Q6PJS9	23129
Q6PJT3	824
Q6PJX2	10403
Q6PJZ9	53615
Q6PK06	10919
Q6PK07	92140
Q6PK14	64421
Q6PK27	10856
Q6PK46	5451
Q6PK58	5469
Q6PK99	51548
Q6PKD7	3454
Q6PKF8	10848
Q6PKU0	5981
Q6PKX4	220164
Q6PL10	2175
Q6PN97	2
Q6Q317	7410
Q6Q785	335
Q6Q9Z6	1876
Q6QA03	11200
Q6QA04	11200
Q6QA05	11200
Q6QA06	11200
Q6QA07	11200
Q6QA08	11200
Q6QA10	11200
Q6QA11	11200
Q6QA12	11200
Q6QA13	11200
Q6QB10	7297
Q6QEF7	9564
Q6QLU7	5598
Q6QT54	4137
Q6QWG9	54984
Q6R327	253260
Q6R754	7029
Q6R7Q3	80243
Q6R7Q4	80243
Q6RBX8	1500
Q6RCM8	3663
Q6RSS1	994
Q6RZ39	80781
Q6RZ40	80781
Q6RZ41	80781
Q6S9E4	8322
Q6SKS0	84864
Q6SLK1	5970
Q6SS02	2194
Q6SSE9	355
Q6STE5	6604
Q6STF9	83933
Q6T7F5	10159
Q6T851	10018
Q6TE14	10018
Q6TE15	10018
Q6TE16	10018
Q6TPI8	8535
Q6U836	1894
Q6UBJ0	3852
Q6UN26	4957
Q6UPP1	4988
Q6UQ80	4988
Q6UUV8	200186
Q6UW40	8412
Q6UW73	9344
Q6UW91	115908
Q6UWB0	8038
Q6UWB1	9466
Q6UWF0	8767
Q6UWQ1	83464
Q6UWW8	23491
Q6UX14	8643
Q6UX55	283848
Q6UXJ5	91653
Q6UXJ6	8515
Q6UXK4	213
Q6UXM3	84894
Q6UXM5	8794
Q6UXM8	8795
Q6UY38	9249
Q6V0N6	8569
Q6V402	10018
Q6V962	4869
Q6V963	1385
Q6VEG2	8626
Q6VEG3	8626
Q6VEG4	8626
Q6VFJ1	8626
Q6VFJ2	8626
Q6VFJ3	8626
Q6VH20	8626
Q6VN20	57610
Q6VU67	3909
Q6VU68	3909
Q6VU69	3909
Q6VVG0	84894
Q6VVG1	84894
Q6VVG2	84894
Q6W2J9	54880
Q6W3F3	56616
Q6W9G7	51564
Q6WGL2	7068
Q6WQJ0	747
Q6WWJ7	3606
Q6XUH8	11113
Q6Y2L0	54487
Q6Y3A3	84441
Q6Y3A3	23373
Q6Y8G6	57167
Q6YI29	7133
Q6YI47	7392
Q6YI51	57534
Q6YLS2	7178
Q6YNR2	627
Q6YNR3	627
Q6ZML1	221178
Q6ZML7	7984
Q6ZMP2	203447
Q6ZMQ4	9024
Q6ZMU2	54778
Q6ZN05	7204
Q6ZN17	389421
Q6ZN21	1981
Q6ZN44	90249
Q6ZN45	8997
Q6ZNA4	54778
Q6ZNA7	1261
Q6ZNA8	5888
Q6ZNF9	4781
Q6ZNL7	57680
Q6ZNL8	102724428
Q6ZNL8	150094
Q6ZNV1	3939
Q6ZRJ8	6642
Q6ZRM5	5998
Q6ZRZ3	1612
Q6ZS74	5899
Q6ZSD5	5900
Q6ZSY1	342184
Q6ZSZ5	23370
Q6ZT61	2036
Q6ZTJ0	9844
Q6ZTM6	196883
Q6ZTT1	5213
Q6ZUJ5	139818
Q6ZUP9	26230
Q6ZUS4	55114
Q6ZV32	85440
Q6ZVJ6	388531
Q6ZW26	256076
Q6ZWD4	23263
Q706C0	7046
Q706C1	7046
Q708E4	4602
Q708E7	4602
Q70KI4	10217
Q70Q86	6872
Q70Q87	6872
Q70T00	6872
Q70T01	6872
Q70T02	6872
Q70T03	6872
Q70WG0	940
Q70Z35	80243
Q71DI3	126961
Q71DI3	333932
Q71DI3	653604
Q71F23	79682
Q71ME0	55857
Q71RC3	57658
Q71RE5	83605
Q71T04	637
Q71TU5	1452
Q71TW8	2264
Q71TW9	4193
Q71U36	7846
Q71UN1	7153
Q71UP4	6778
Q71UQ5	7153
Q71V37	2023
Q75LN8	5506
Q75M94	9723
Q75M97	9723
Q75MC9	6469
Q75MD9	6804
Q75MI1	107
Q75MJ2	6604
Q75MJ8	273
Q75MK5	273
Q75MM2	1124
Q75MM3	273
Q75MR2	5395
Q75MR8	6604
Q75MT0	2737
Q75MU3	3984
Q75MU9	2737
Q75N03	79872
Q75N05	7472
Q75PK3	9064
Q75PQ6	50484
Q75PQ7	50484
Q75PY8	50484
Q75PY9	50484
Q75R47	8021
Q75SP1	259230
Q75SP2	332
Q765G8	23263
Q765G9	23263
Q76E14	3909
Q76E54	1643
Q76E55	1643
Q76E56	1643
Q76E57	1643
Q76H76	3070
Q76H77	3070
Q76H78	3070
Q76H79	3070
Q76H80	3070
Q76H81	3070
Q76I83	200958
Q76I85	200958
Q76N03	23235
Q76N06	23118
Q76N08	6598
Q76P87	6714
Q7KYL3	545
Q7KYM8	5506
Q7KYT5	8395
Q7KYU3	11331
Q7KYU9	672
Q7KYV3	8648
Q7KYX5	818
Q7KZ11	2247
Q7KZ30	1277
Q7KZ34	1277
Q7KZ43	462
Q7KZ55	1290
Q7KZ56	1281
Q7KZ72	2247
Q7KZ80	3985
Q7KZ97	462
Q7KZD7	26472
Q7KZF6	7080
Q7KZI7	2011
Q7KZL6	835
Q7KZR9	1029
Q7L0K9	9712
Q7L3E5	10013
Q7L3H5	3985
Q7L3J2	54815
Q7L3N6	1540
Q7L3S5	3728
Q7L428	54778
Q7L4P4	5598
Q7L523	10670
Q7L5M9	3880
Q7L7Q5	57142
Q7L7Q6	57142
Q7L7Q8	57142
Q7L7X3	57551
Q7L8F9	58528
Q7L8R5	998
Q7LAU7	9765
Q7LBE5	10580
Q7LBR2	10048
Q7LBX7	8828
Q7LC09	9344
Q7LC17	84148
Q7LDG6	10125
Q7LDG7	10235
Q7LDI3	8626
Q7LDI4	8626
Q7LDI5	8626
Q7LDM2	4683
Q7LDQ0	10254
Q7LDQ6	10818
Q7LE07	23396
Q7LG56	50484
Q7LG68	57459
Q7LGC1	11073
Q7M4L2	3454
Q7M4L5	942
Q7M4M8	5452
Q7M4N0	7520
Q7M4N6	8125
Q7M4N8	4254
Q7M4P0	1272
Q7M4P1	3827
Q7M4P3	5730
Q7M4Q1	3439
Q7M4Q1	3447
Q7M4Q4	3451
Q7M4Q4	3452
Q7M4R2	5265
Q7M4R4	7531
Q7M4S1	3448
Q7M4S7	3553
Q7RTN5	388
Q7RTN6	92335
Q7RTR9	388
Q7RTT1	28227
Q7RTV7	111
Q7RTV9	3084
Q7RTW0	3084
Q7RTW1	3084
Q7RTW2	3084
Q7RTZ3	3932
Q7RTZ4	3557
Q7RU01	3553
Q7RU02	3552
Q7Z2D4	3732
Q7Z2D6	5063
Q7Z2D8	4988
Q7Z2E3	54840
Q7Z2E4	5063
Q7Z2F2	55114
Q7Z2F3	54840
Q7Z2G6	2664
Q7Z2G9	2664
Q7Z2H5	2664
Q7Z2H6	1876
Q7Z2I2	5786
Q7Z2I6	2664
Q7Z2K7	54880
Q7Z2L9	57580
Q7Z2Q5	1487
Q7Z2U2	2187
Q7Z2Y5	203447
Q7Z300	6091
Q7Z324	322
Q7Z336	54840
Q7Z337	7186
Q7Z346	54778
Q7Z349	23770
Q7Z360	8795
Q7Z361	10009
Q7Z366	8824
Q7Z389	55240
Q7Z391	2335
Q7Z397	3070
Q7Z3B8	7414
Q7Z3D2	4240
Q7Z3F2	2044
Q7Z3M1	5567
Q7Z3S4	5884
Q7Z3T8	9765
Q7Z3U2	9101
Q7Z3U8	5148
Q7Z3V1	3688
Q7Z3V6	2023
Q7Z3W1	9459
Q7Z3W3	2151
Q7Z3X7	200186
Q7Z3Z7	6197
Q7Z3Z8	5063
Q7Z419	255488
Q7Z438	317
Q7Z480	23433
Q7Z490	8076
Q7Z4E9	83939
Q7Z4I2	55679
Q7Z4I6	55679
Q7Z4I7	55679
Q7Z4I8	55679
Q7Z4J0	4638
Q7Z4J4	7178
Q7Z4K2	51564
Q7Z4K9	92335
Q7Z4L6	3676
Q7Z4M9	637
Q7Z4P8	55367
Q7Z4U2	50650
Q7Z555	1827
Q7Z566	467
Q7Z574	10413
Q7Z598	4776
Q7Z5B9	1191
Q7Z5C3	4914
Q7Z5F1	23327
Q7Z5F2	23327
Q7Z5G9	63916
Q7Z5H1	2876
Q7Z5I1	51564
Q7Z5I2	1903
Q7Z5I3	3796
Q7Z5I6	4957
Q7Z5K0	5467
Q7Z5K3	6804
Q7Z5N2	3732
Q7Z5N3	23327
Q7Z5Q2	10217
Q7Z5Q3	58190
Q7Z5Q4	58190
Q7Z5R5	54840
Q7Z5R8	10395
Q7Z5S2	9687
Q7Z5S3	1785
Q7Z5S6	1278
Q7Z5T2	50650
Q7Z5V2	29102
Q7Z5V4	3654
Q7Z5X2	3070
Q7Z5Y1	7391
Q7Z600	338
Q7Z611	5591
Q7Z625	5297
Q7Z628	10276
Q7Z632	10155
Q7Z634	4751
Q7Z635	2050
Q7Z642	26509
Q7Z645	1291
Q7Z696	55243
Q7Z698	200734
Q7Z699	161742
Q7Z6A4	2357
Q7Z6C0	55636
Q7Z6C3	1302
Q7Z6C9	4205
Q7Z6D2	1908
Q7Z6F5	23495
Q7Z6F6	5610
Q7Z6F7	63970
Q7Z6H1	1870
Q7Z6I1	2888
Q7Z6J1	23491
Q7Z6J3	57732
Q7Z6L0	112476
Q7Z6L6	80010
Q7Z6P4	112744
Q7Z6T1	2978
Q7Z6T8	2822
Q7Z6V7	54840
Q7Z6V8	54840
Q7Z6Z0	84271
Q7Z6Z7	10075
Q7Z700	1287
Q7Z721	6198
Q7Z723	84458
Q7Z724	1745
Q7Z732	8879
Q7Z740	2049
Q7Z743	9972
Q7Z746	8976
Q7Z796	682
Q7Z7F1	8517
Q7Z7F9	10048
Q7Z7G3	50507
Q7Z7J8	54984
Q7Z7N8	55243
Q7Z7P3	2147
Q7Z7P4	57572
Q7Z7Q2	55636
Q861I2	3122
Q86SF6	55240
Q86SF7	5152
Q86SF8	3183
Q86SI6	5152
Q86SJ3	5152
Q86SL1	9734
Q86SN3	219699
Q86SS0	28964
Q86SS8	1850
Q86ST8	200958
Q86SW0	4035
Q86SW2	9112
Q86SY1	8650
Q86T24	10009
Q86T27	2335
Q86T32	84458
Q86T33	84458
Q86T59	8829
Q86T69	9765
Q86T72	960
Q86T80	81565
Q86T89	135112
Q86TA3	57678
Q86TE8	1788
Q86TF2	1213
Q86TF4	88
Q86TG8	354
Q86TI8	88
Q86TJ2	93624
Q86TK0	9814
Q86TL9	3301
Q86TN8	6667
Q86TQ2	79158
Q86U01	5106
Q86U08	57447
Q86U16	8812
Q86U18	5265
Q86U19	5265
Q86U45	3183
Q86U46	57447
Q86U52	2357
Q86U59	9815
Q86U60	5468
Q86U66	51343
Q86U74	5236
Q86UB7	253260
Q86UC6	10395
Q86UE4	92140
Q86UG1	7157
Q86UI6	5506
Q86UJ0	5649
Q86UJ3	835
Q86UJ8	5649
Q86UK1	1728
Q86UK2	1066
Q86UM8	2768
Q86UN8	9294
Q86UQ2	5077
Q86UQ3	5077
Q86UQ7	5422
Q86UQ9	11113
Q86UR1	10811
Q86UR5	22999
Q86US3	9734
Q86US8	23293
Q86UW3	10156
Q86UY2	6907
Q86UY3	393
Q86V08	5901
Q86V08	19384
Q86V27	7804
Q86V30	7022
Q86V33	7534
Q86V41	5981
Q86V43	4790
Q86V46	5981
Q86V64	9429
Q86V68	84498
Q86V80	4988
Q86V92	50507
Q86VA0	9101
Q86VB3	374123
Q86VB3	7329
Q86VB3	22196
Q86VB3	25573
Q86VB3	108703134
Q86VB3	380450
Q86VB9	6714
Q86VC8	55869
Q86VD2	1759
Q86VH6	23293
Q86VI3	128239
Q86VL6	3655
Q86VN2	11104
Q86VN7	8464
Q86VQ5	7786
Q86VS4	81624
Q86VT7	23028
Q86VU3	5871
Q86VU8	139818
Q86VV5	23385
Q86VW2	115557
Q86VW7	1436
Q86VZ5	259230
Q86VZ7	144100
Q86W07	2324
Q86W08	2324
Q86W13	597
Q86W21	3728
Q86W63	8874
Q86W79	5058
Q86W83	387893
Q86W90	11214
Q86W93	3679
Q86WC1	10458
Q86WF8	57658
Q86WJ7	3556
Q86WM7	639
Q86WN3	5152
Q86WN4	5152
Q86WN5	5152
Q86WN6	5152
Q86WN7	5152
Q86WN8	5152
Q86WN9	5152
Q86WP0	5152
Q86WQ4	10987
Q86WQ5	9368
Q86WQ9	27434
Q86WR9	6932
Q86WU3	4659
Q86WU8	22909
Q86WX7	5551
Q86WZ7	1456
Q86X26	25898
Q86X41	1282
Q86X44	26160
Q86X46	8550
Q86X47	4684
Q86X54	162
Q86X55	10498
Q86X75	7159
Q86X93	29780
Q86XC8	29843
Q86XD3	8021
Q86XE9	11127
Q86XF4	53615
Q86XF5	1788
Q86XF6	1290
Q86XG1	2187
Q86XG7	5727
Q86XH0	9459
Q86XH2	4751
Q86XH9	196513
Q86XJ6	5580
Q86XK2	80204
Q86XP8	148022
Q86XQ2	4830
Q86XR7	100302736
Q86XR7	353376
Q86XT7	2290
Q86XU2	9828
Q86XU3	2774
Q86Y01	1840
Q86Y18	64223
Q86Y61	5962
Q86YA7	8312
Q86YC2	79728
Q86YC6	79866
Q86YC7	84033
Q86YD0	7094
Q86YE3	50484
Q86YG0	213
Q86YH0	29102
Q86YH7	9759
Q86YI1	5568
Q86YI4	2263
Q86YJ2	102724428
Q86YJ2	150094
Q86YK6	23770
Q86YK9	6441
Q86YL6	9743
Q86YP4	54815
Q86YR1	145258
Q86YT6	57534
Q86YW8	51776
Q86YY0	9611
Q86Z14	152831
Q86Z27	960
Q86Z31	2100
Q8IU69	84864
Q8IUA4	57142
Q8IUC6	148022
Q8IUD2	23085
Q8IUD3	23085
Q8IUD4	23085
Q8IUD5	23085
Q8IUD7	4891
Q8IUE5	8338
Q8IUF3	4168
Q8IUF4	4168
Q8IUF6	84864
Q8IUF7	84864
Q8IUF8	84864
Q8IUG2	10645
Q8IUG3	10645
Q8IUG4	9743
Q8IUK7	213
Q8IUL3	84441
Q8IUL3	23373
Q8IUM4	51347
Q8IUP4	8824
Q8IUP5	843
Q8IUQ1	5998
Q8IUS3	10811
Q8IUT0	8633
Q8IUT3	3801
Q8IUU7	2036
Q8IUV5	5585
Q8IUX2	4133
Q8IUX6	2046
Q8IUY9	10413
Q8IUZ1	3579
Q8IUZ9	142
Q8IV19	10800
Q8IV23	5294
Q8IV26	1959
Q8IV29	7056
Q8IV34	7010
Q8IV52	5170
Q8IV61	25780
Q8IV73	2889
Q8IV83	4194
Q8IV93	23236
Q8IV99	84532
Q8IVA2	7941
Q8IVA6	3687
Q8IVB6	7022
Q8IVC5	868
Q8IVD1	6403
Q8IVF5	26230
Q8IVG8	4035
Q8IVH7	8491
Q8IVH8	8491
Q8IVI5	1277
Q8IVI8	2335
Q8IVK0	10580
Q8IVN5	11156
Q8IVP6	10009
Q8IVQ4	10580
Q8IVR6	8493
Q8IVR8	11016
Q8IVT5	8844
Q8IVX5	4651
Q8IVY3	23268
Q8IVZ5	252983
Q8IW13	10062
Q8IW19	200558
Q8IW26	8439
Q8IW41	8550
Q8IW84	149233
Q8IW96	3767
Q8IWD7	8567
Q8IWD9	9639
Q8IWE7	2548
Q8IWE8	8204
Q8IWH0	26509
Q8IWH2	6599
Q8IWH7	5783
Q8IWI1	63967
Q8IWI7	9101
Q8IWK8	7204
Q8IWL1	729238
Q8IWL2	653509
Q8IWQ3	9024
Q8IWR1	286827
Q8IWR2	7280
Q8IWS3	64065
Q8IWU3	116986
Q8IWW3	4988
Q8IWW4	4988
Q8IWX6	30011
Q8IX16	9429
Q8IX63	115908
Q8IX98	30011
Q8IX99	6711
Q8IXA2	5295
Q8IXC0	23381
Q8IXC7	2263
Q8IXD6	7535
Q8IXG3	80204
Q8IXI4	354
Q8IXJ6	22933
Q8IXK3	20614
Q8IXK3	25012
Q8IXK3	396444
Q8IXK3	6616
Q8IXK3	574204
Q8IXK4	23028
Q8IXM1	10011
Q8IXN1	2235
Q8IXS9	29979
Q8IXU0	4800
Q8IXU7	7414
Q8IXV9	2035
Q8IXZ5	1108
Q8IY09	23381
Q8IY10	5609
Q8IY48	132671
Q8IY59	84148
Q8IY66	3981
Q8IY77	9639
Q8IY86	637
Q8IYB2	1745
Q8IYD6	9261
Q8IYD8	57697
Q8IYG3	5800
Q8IYI6	149371
Q8IYJ4	92170
Q8IYJ6	1
Q8IYM8	23387
Q8IYN1	9020
Q8IYN9	5747
Q8IYP5	3484
Q8IYR5	5567
Q8IYT0	92737
Q8IYT8	9706
Q8IYW1	8454
Q8IYZ4	9655
Q8IYZ5	7490
Q8IZ49	6272
Q8IZ58	10956
Q8IZ71	2771
Q8IZ84	9500
Q8IZA7	1820
Q8IZD4	196513
Q8IZH5	993
Q8IZJ1	219699
Q8IZJ2	23129
Q8IZL2	84441
Q8IZL4	5925
Q8IZL5	7027
Q8IZL7	682
Q8IZL8	27043
Q8IZP0	10006
Q8IZQ0	5567
Q8IZQ8	93649
Q8IZV0	1788
Q8IZW2	10454
Q8IZY7	5284
Q8J016	7157
Q8J027	54625
Q8N0X3	63977
Q8N0Z6	91875
Q8N101	64421
Q8N102	1981
